city	state	lat	lon
asheville	nc	35.6009498	-82.5540161
athens	ga	33.9597677	-83.376398
atlanta	ga	33.7490987	-84.3901849
austin	tx	30.2711286	-97.7436995
baytown	tx	29.7355047	-94.9774274
bentonville	ar	36.3728538	-94.2088172
boston	ma	42.3602534	-71.0582912
buffalo	ny	42.8867166	-78.8783922
charleston	sc	32.7876012	-79.9402728
charlotte	nc	35.2272	-80.843083
chicago	il	41.8755616	-87.6244212
cincinatti	oh	39.2894266	-84.4634242
cincinnati	oh	39.1014537	-84.5124602
clayton	ca	37.897832	-121.784818
cleveland	oh	41.5051613	-81.6934446
colorado springs	co	38.8339578	-104.8253485
columbus	oh	39.9622601	-83.0007065
dallas	tx	32.7762719	-96.7968559
denver	co	39.7392364	-104.9848623
des moines	ia	41.5910641	-93.6037149
detroit	mi	42.3315509	-83.0466403
el centro	ca	32.770275	-115.598602
el paso	tx	31.7754152	-106.4646348
elizabethtown	nc	34.6293372	-78.6052899
erie	pa	42.1294712	-80.0852695
fargo	nd	46.877229	-96.789821
fort lauderdale	fl	26.1223084	-80.1433786
fort wayne	in	41.0799898	-85.1386015
fredericksburg	va	38.3031837	-77.4605399
fredricksburg	va	41.7105674	-88.2702015
grand rapids	mi	42.9632405	-85.6678639
harrisburg	pa	40.2663107	-76.8861122
hoover	al	33.3864655	-86.7824792
houston	tx	29.7589382	-95.3676974
huntington beach	ca	33.6783336	-118.0000166
huntsville	al	34.729847	-86.5859011
indianapolis	in	39.7683331	-86.1583502
jacksonville	fl	30.3321838	-81.655651
joliet	il	41.5263603	-88.0840212
kalamazoo	mi	42.291707	-85.5872286
kansas city	mo	39.100105	-94.5781416
la mesa	ca	32.7678288	-117.0230839
las vegas	nv	36.1672559	-115.1485163
lincoln	ne	40.8088861	-96.7077751
little rock	ak	34.7464809	-92.2895948
los angeles	ca	34.0536909	-118.2427666
louisville	k	38.2542376	-85.759407
louisville	ky	38.2542376	-85.759407
manassas	va	38.744947	-77.4824442
miami	fl	25.7742658	-80.1936589
minneapolis	mn	44.9772995	-93.2654692
murfreesboro	tn	35.845999	-86.3920452
new york city	ny	40.7127281	-74.0060152
oakdale	ca	37.839643	-120.698578
omaha	ne	41.2587459	-95.9383758
orlando	fl	28.5421109	-81.3790304
philadelphia	pa	39.9527237	-75.1635262
pittsburgh	pa	40.4416941	-79.9900861
portland	me	43.658784	-70.262393
portland	or	45.5202471	-122.6741949
prince george county	md	39.099402	-76.953276
raleigh	nc	35.7803977	-78.6390989
richmond	va	37.5385087	-77.43428
riverside	ca	33.99504	-117.373184
sacramento	ca	38.5810606	-121.4938951
salt lake city	ut	40.7596198	-111.8867975
san antonio	tx	29.4246002	-98.4951405
san diego	ca	32.7174209	-117.1627714
san francisco	ca	37.7790262	-122.4199061
san jose	ca	37.3361905	-121.8905833
san luis obispo	ca	35.3540209	-120.3757163
seattle	wa	47.6038321	-122.3300624
walnut creek	ca	37.873343	-122.070625
washington	dc	38.8949855	-77.0365708
wilmington	nc	34.2257282	-77.9447107
